id, birth_date, sex
DONOR-BIMS-5-0434,2005-07-09,F
DONOR-BIMS-5-0435,1987-09-17,F
DONOR-BIMS-5-0436,2004-03-12,F
DONOR-BIMS-5-0437,1999-06-08,F
DONOR-BIMS-5-0438,1982-10-06,F
DONOR-BIMS-5-0439,1994-12-30,F
DONOR-BIMS-5-0440,1986-06-02,F
DONOR-BIMS-5-0441,1983-04-08,F
DONOR-BIMS-5-0442,2000-10-25,F
DONOR-BIMS-5-0443,1999-09-14,F
DONOR-BIMS-5-0444,1995-06-13,F
DONOR-BIMS-5-0445,1992-03-13,F
DONOR-BIMS-5-0446,1986-05-24,F
DONOR-BIMS-5-0447,1989-02-09,F
DONOR-BIMS-5-0448,1991-08-18,F
DONOR-BIMS-5-0449,1998-11-28,F
DONOR-BIMS-5-0450,1995-01-16,F
DONOR-BIMS-5-0451,1986-11-12,F
DONOR-BIMS-5-0452,1986-12-21,F
DONOR-BIMS-5-0453,2005-11-10,F
DONOR-BIMS-5-0454,1983-08-29,F
DONOR-BIMS-5-0455,2005-11-18,F
DONOR-BIMS-5-0456,1989-12-29,F
DONOR-BIMS-5-0457,2003-10-13,F
DONOR-BIMS-5-0458,1995-11-25,F
DONOR-BIMS-5-0459,1998-09-09,F
DONOR-BIMS-5-0460,1994-05-23,F
DONOR-BIMS-5-0461,1995-12-19,F
DONOR-BIMS-5-0462,1985-07-28,F
DONOR-BIMS-5-0463,1983-01-26,F
DONOR-BIMS-5-0464,1988-03-18,F
DONOR-BIMS-5-0465,2004-04-26,F
DONOR-BIMS-5-0466,2006-09-03,F
DONOR-BIMS-5-0467,2006-04-11,F
DONOR-BIMS-5-0468,1998-05-19,F
DONOR-BIMS-5-0469,1997-04-06,F
DONOR-BIMS-5-0470,1991-08-24,F
DONOR-BIMS-5-0471,1986-01-30,F
DONOR-BIMS-5-0472,2002-12-10,F
DONOR-BIMS-5-0473,1991-02-20,F
DONOR-BIMS-5-0474,1987-07-13,F
DONOR-BIMS-5-0475,1991-06-12,F
DONOR-BIMS-5-0476,2001-09-24,F
DONOR-BIMS-5-0477,1989-06-29,F
DONOR-BIMS-5-0478,1989-07-06,F
DONOR-BIMS-5-0479,1995-07-27,F
DONOR-BIMS-5-0480,2003-10-22,F
DONOR-BIMS-5-0481,1989-02-11,F
DONOR-BIMS-5-0482,2006-02-11,F
DONOR-BIMS-5-0483,1992-11-06,F
DONOR-BIMS-5-0484,1983-06-19,F
DONOR-BIMS-5-0485,1995-07-17,F
DONOR-BIMS-5-0486,1985-02-12,F
DONOR-BIMS-5-0487,1983-12-22,F
DONOR-BIMS-5-0488,2004-04-03,F
DONOR-BIMS-5-0489,1991-09-10,F
DONOR-BIMS-5-0490,2003-04-04,F
DONOR-BIMS-5-0491,1984-08-26,F
DONOR-BIMS-5-0492,1986-04-11,F
DONOR-BIMS-5-0493,1983-09-08,F
DONOR-BIMS-5-0494,1990-12-18,F
DONOR-BIMS-5-0495,1992-12-15,F
DONOR-BIMS-5-0496,1984-02-19,F
DONOR-BIMS-5-0497,1990-10-30,F
DONOR-BIMS-5-0498,2004-12-20,F
DONOR-BIMS-5-0499,1989-01-12,F
DONOR-BIMS-5-0500,1997-03-23,F
DONOR-BIMS-5-0501,1996-09-21,F
DONOR-BIMS-5-0502,1997-02-21,F
DONOR-BIMS-5-0503,1989-08-31,F
DONOR-BIMS-5-0504,2000-05-22,F
DONOR-BIMS-5-0505,2006-08-24,F
DONOR-BIMS-5-0506,1996-06-09,F
DONOR-BIMS-5-0507,1992-06-29,F
DONOR-BIMS-5-0508,1998-03-20,F
DONOR-BIMS-5-0509,2001-10-23,F
DONOR-BIMS-5-0510,1985-06-21,F
DONOR-BIMS-5-0511,1997-01-05,F
DONOR-BIMS-5-0512,2005-06-02,F
DONOR-BIMS-5-0513,1986-07-15,F
DONOR-BIMS-5-0514,1986-08-04,F
DONOR-BIMS-5-0515,2001-02-02,F
DONOR-BIMS-5-0516,1998-02-07,F
DONOR-BIMS-5-0517,2003-12-13,F
DONOR-BIMS-5-0518,1993-02-25,F
DONOR-BIMS-5-0519,1988-03-06,F
DONOR-BIMS-5-0520,1995-08-16,F
DONOR-BIMS-5-0521,1987-12-28,F
DONOR-BIMS-5-0522,1989-05-26,F
DONOR-BIMS-5-0523,1994-02-17,F
DONOR-BIMS-5-0524,2001-07-08,F
DONOR-BIMS-5-0525,1986-12-19,F
DONOR-BIMS-5-0526,1996-06-17,F
DONOR-BIMS-5-0527,1982-08-09,F
DONOR-BIMS-5-0528,1995-11-14,F
DONOR-BIMS-5-0529,1989-10-01,F
DONOR-BIMS-5-0530,2005-04-20,F
DONOR-BIMS-5-0531,1993-09-29,F
DONOR-BIMS-5-0532,1991-11-12,F
DONOR-BIMS-5-0533,1985-08-26,F
DONOR-BIMS-5-0534,1992-02-05,F
DONOR-BIMS-5-0535,1998-07-02,F
DONOR-BIMS-5-0536,1998-09-22,F
DONOR-BIMS-5-0537,2005-10-11,F
DONOR-BIMS-5-0538,1985-10-30,F
DONOR-BIMS-5-0539,2005-06-17,F
DONOR-BIMS-5-0540,1988-02-04,F
DONOR-BIMS-5-0541,1982-09-07,F
DONOR-BIMS-5-0542,1983-03-05,F
DONOR-BIMS-5-0543,2003-04-29,F
DONOR-BIMS-5-0544,1990-01-27,F
DONOR-BIMS-5-0545,2001-10-27,F
DONOR-BIMS-5-0546,1994-07-31,F
DONOR-BIMS-5-0547,1996-03-22,F
DONOR-BIMS-5-0548,1996-02-23,F
DONOR-BIMS-5-0549,2005-09-10,F
DONOR-BIMS-5-0550,2003-10-16,F
DONOR-BIMS-5-0551,1989-01-08,F
DONOR-BIMS-5-0552,2000-10-30,F
DONOR-BIMS-5-0553,1998-01-24,F
DONOR-BIMS-5-0554,1982-08-14,F
DONOR-BIMS-5-0555,1985-04-26,F
DONOR-BIMS-5-0556,2001-09-30,F
DONOR-BIMS-5-0557,1987-12-18,F
DONOR-BIMS-5-0558,1984-05-07,F
DONOR-BIMS-5-0559,1990-09-28,F
DONOR-BIMS-5-0560,2003-06-16,F
DONOR-BIMS-5-0561,1998-11-12,F
DONOR-BIMS-5-0562,1996-12-15,F
DONOR-BIMS-5-0563,1990-01-11,F
DONOR-BIMS-5-0564,1985-04-02,F
DONOR-BIMS-5-0565,1987-05-22,F
DONOR-BIMS-5-0566,1998-12-16,F
DONOR-BIMS-5-0567,2004-12-11,F
DONOR-BIMS-5-0568,1984-01-01,F
DONOR-BIMS-5-0569,1985-09-07,F
DONOR-BIMS-5-0570,1987-04-19,F
DONOR-BIMS-5-0571,1995-04-17,F
DONOR-BIMS-5-0572,1996-02-11,F
DONOR-BIMS-5-0573,2006-09-07,F
DONOR-BIMS-5-0574,1986-09-21,F
DONOR-BIMS-5-0575,2002-12-31,F
DONOR-BIMS-5-0576,2000-06-17,F
DONOR-BIMS-5-0577,1995-02-24,F
DONOR-BIMS-5-0578,2001-12-24,F
DONOR-BIMS-5-0579,1987-12-26,F
DONOR-BIMS-5-0580,1999-06-08,F
DONOR-BIMS-5-0581,1989-03-03,F
DONOR-BIMS-5-0582,1994-08-22,F
