id, birth_date, sex
DONOR-BIMS-8-0066,1933-10-31,F
DONOR-BIMS-8-0067,1945-09-04,M
DONOR-BIMS-8-0068,1943-01-14,M
DONOR-BIMS-8-0069,1937-04-07,F
DONOR-BIMS-8-0070,1929-03-18,M
DONOR-BIMS-8-0071,1942-09-23,M
DONOR-BIMS-8-0072,1948-07-24,M
DONOR-BIMS-8-0073,1936-11-09,F
DONOR-BIMS-8-0074,1939-02-21,M
DONOR-BIMS-8-0075,1933-03-02,M
DONOR-BIMS-8-0076,1946-12-12,F
DONOR-BIMS-8-0077,1930-07-01,M
DONOR-BIMS-8-0078,1930-04-27,M
DONOR-BIMS-8-0079,1944-01-02,M
DONOR-BIMS-8-0080,1932-01-12,F
DONOR-BIMS-8-0081,1940-12-20,M
DONOR-BIMS-8-0082,1949-03-09,M
DONOR-BIMS-8-0083,1935-05-01,F
DONOR-BIMS-8-0084,1941-08-13,M
DONOR-BIMS-8-0085,1942-01-09,M
DONOR-BIMS-8-0086,1936-10-28,M
DONOR-BIMS-8-0087,1937-11-07,M
DONOR-BIMS-8-0088,1945-07-01,M
DONOR-BIMS-8-0089,1930-12-02,M
DONOR-BIMS-8-0090,1936-04-17,F
DONOR-BIMS-8-0091,1946-12-05,F
DONOR-BIMS-8-0092,1949-01-27,F
DONOR-BIMS-8-0093,1936-11-22,M
DONOR-BIMS-8-0094,1947-02-06,M
DONOR-BIMS-8-0095,1945-05-26,M
DONOR-BIMS-8-0096,1933-09-28,M
DONOR-BIMS-8-0097,1944-03-24,M
DONOR-BIMS-8-0098,1937-07-26,M
DONOR-BIMS-8-0099,1936-05-05,M
DONOR-BIMS-8-0100,1939-03-28,M
DONOR-BIMS-8-0101,1933-10-15,F
DONOR-BIMS-8-0102,1942-12-19,M
DONOR-BIMS-8-0103,1939-08-17,M
DONOR-BIMS-8-0104,1939-07-14,F
DONOR-BIMS-8-0105,1928-03-06,F
DONOR-BIMS-8-0106,1937-03-22,F
DONOR-BIMS-8-0107,1932-07-07,M
DONOR-BIMS-8-0108,1942-11-10,M
DONOR-BIMS-8-0109,1942-09-18,M
DONOR-BIMS-8-0110,1948-10-08,M
DONOR-BIMS-8-0111,1948-04-14,M
DONOR-BIMS-8-0112,1944-05-13,M
DONOR-BIMS-8-0113,1939-04-17,F
DONOR-BIMS-8-0114,1948-04-27,F
DONOR-BIMS-8-0115,1949-07-01,M
DONOR-BIMS-8-0116,1934-08-23,F
DONOR-BIMS-8-0117,1930-09-22,M
DONOR-BIMS-8-0118,1939-11-07,M
DONOR-BIMS-8-0119,1939-11-11,F
DONOR-BIMS-8-0120,1935-05-16,F
DONOR-BIMS-8-0121,1940-10-09,M
DONOR-BIMS-8-0122,1935-05-31,M
DONOR-BIMS-8-0123,1932-04-05,F
DONOR-BIMS-8-0124,1933-06-01,F
DONOR-BIMS-8-0125,1939-01-18,M
DONOR-BIMS-8-0126,1937-02-23,F
DONOR-BIMS-8-0127,1948-02-12,M
DONOR-BIMS-8-0128,1928-03-24,M
DONOR-BIMS-8-0129,1933-05-06,F
DONOR-BIMS-8-0130,1942-04-06,M
DONOR-BIMS-8-0131,1944-07-03,M
DONOR-BIMS-8-0132,1945-01-14,F
DONOR-BIMS-8-0133,1948-12-10,F
DONOR-BIMS-8-0134,1949-04-15,M
DONOR-BIMS-8-0135,1941-05-11,M
DONOR-BIMS-8-0136,1949-05-09,F
DONOR-BIMS-8-0137,1932-12-31,M
DONOR-BIMS-8-0138,1931-05-16,F
DONOR-BIMS-8-0139,1941-09-20,M
DONOR-BIMS-8-0140,1929-08-13,M
DONOR-BIMS-8-0141,1942-12-15,M
DONOR-BIMS-8-0142,1935-04-25,M
DONOR-BIMS-8-0143,1947-12-07,M
DONOR-BIMS-8-0144,1928-08-17,M
DONOR-BIMS-8-0145,1932-06-21,M
DONOR-BIMS-8-0146,1949-08-20,M
DONOR-BIMS-8-0147,1948-09-08,M
DONOR-BIMS-8-0148,1936-03-09,M
DONOR-BIMS-8-0149,1932-10-31,F
DONOR-BIMS-8-0150,1945-06-19,M
DONOR-BIMS-8-0151,1937-06-13,M
DONOR-BIMS-8-0152,1944-04-20,F
DONOR-BIMS-8-0153,1948-03-26,M
DONOR-BIMS-8-0154,1935-01-18,F
DONOR-BIMS-8-0155,1939-04-01,F
DONOR-BIMS-8-0156,1948-04-04,M
DONOR-BIMS-8-0157,1935-04-06,M
DONOR-BIMS-8-0158,1939-06-03,M
DONOR-BIMS-8-0159,1944-12-10,M
DONOR-BIMS-8-0160,1937-08-15,F
DONOR-BIMS-8-0161,1928-12-01,M
DONOR-BIMS-8-0162,1941-05-28,F
DONOR-BIMS-8-0163,1940-11-15,M
DONOR-BIMS-8-0164,1949-01-17,M
DONOR-BIMS-8-0165,1931-05-01,M
DONOR-BIMS-8-0166,1938-01-13,M
DONOR-BIMS-8-0167,1931-04-08,M
DONOR-BIMS-8-0168,1931-06-17,M
DONOR-BIMS-8-0169,1936-12-11,F
DONOR-BIMS-8-0170,1945-06-19,F
DONOR-BIMS-8-0171,1941-07-29,M
DONOR-BIMS-8-0172,1945-02-03,M
DONOR-BIMS-8-0173,1941-01-17,M
DONOR-BIMS-8-0174,1949-07-06,M
DONOR-BIMS-8-0175,1938-03-23,M
DONOR-BIMS-8-0176,1928-06-05,M
DONOR-BIMS-8-0177,1936-03-19,F
DONOR-BIMS-8-0178,1940-12-07,F
DONOR-BIMS-8-0179,1944-07-29,M
DONOR-BIMS-8-0180,1937-03-24,M
DONOR-BIMS-8-0181,1944-08-07,M
DONOR-BIMS-8-0182,1943-05-23,M
DONOR-BIMS-8-0183,1944-05-22,M
DONOR-BIMS-8-0184,1940-10-16,M
DONOR-BIMS-8-0185,1948-12-04,F
DONOR-BIMS-8-0186,1933-03-12,M
DONOR-BIMS-8-0187,1938-03-15,M
DONOR-BIMS-8-0188,1943-03-17,M
DONOR-BIMS-8-0189,1934-01-27,M
DONOR-BIMS-8-0190,1935-11-07,M
DONOR-BIMS-8-0191,1948-09-17,M
DONOR-BIMS-8-0192,1945-07-08,M
DONOR-BIMS-8-0193,1932-11-02,M
DONOR-BIMS-8-0194,1938-11-16,F
DONOR-BIMS-8-0195,1940-04-01,M
DONOR-BIMS-8-0196,1949-05-13,M
DONOR-BIMS-8-0197,1948-05-27,M
DONOR-BIMS-8-0198,1942-08-22,F
DONOR-BIMS-8-0199,1941-11-28,M
DONOR-BIMS-8-0200,1945-10-23,F
DONOR-BIMS-8-0201,1929-10-07,M
DONOR-BIMS-8-0202,1930-07-25,F
DONOR-BIMS-8-0203,1928-10-26,F
DONOR-BIMS-8-0204,1944-12-19,M
DONOR-BIMS-8-0205,1944-05-24,F
DONOR-BIMS-8-0206,1941-12-12,F
DONOR-BIMS-8-0207,1942-03-20,M
DONOR-BIMS-8-0208,1931-08-21,F
DONOR-BIMS-8-0209,1938-01-17,M
DONOR-BIMS-8-0210,1933-01-16,F
DONOR-BIMS-8-0211,1929-01-27,F
DONOR-BIMS-8-0212,1931-06-29,M
DONOR-BIMS-8-0213,1942-08-28,M
DONOR-BIMS-8-0214,1938-04-16,F
DONOR-BIMS-8-0215,1947-08-04,M
DONOR-BIMS-8-0216,1945-09-19,M
DONOR-BIMS-8-0217,1928-06-27,M
DONOR-BIMS-8-0218,1941-05-13,M
DONOR-BIMS-8-0219,1941-06-12,F
DONOR-BIMS-8-0220,1945-03-07,F
DONOR-BIMS-8-0221,1943-12-08,F
DONOR-BIMS-8-0222,1941-08-30,F
DONOR-BIMS-8-0223,1943-02-21,M
DONOR-BIMS-8-0224,1937-06-22,M
DONOR-BIMS-8-0225,1942-04-25,M
DONOR-BIMS-8-0226,1945-12-06,F
DONOR-BIMS-8-0227,1936-09-12,F
DONOR-BIMS-8-0228,1933-08-24,M
DONOR-BIMS-8-0229,1930-03-10,M
DONOR-BIMS-8-0230,1940-01-11,M
DONOR-BIMS-8-0231,1933-03-06,M
DONOR-BIMS-8-0232,1932-10-23,M
DONOR-BIMS-8-0233,1928-12-12,M
DONOR-BIMS-8-0234,1941-06-14,M
DONOR-BIMS-8-0235,1947-08-05,F
DONOR-BIMS-8-0236,1947-09-26,F
DONOR-BIMS-8-0237,1934-11-16,M
DONOR-BIMS-8-0238,1931-07-13,M
DONOR-BIMS-8-0239,1940-10-31,F
DONOR-BIMS-8-0240,1937-10-14,F
DONOR-BIMS-8-0241,1934-12-28,M
DONOR-BIMS-8-0242,1947-10-06,M
DONOR-BIMS-8-0243,1945-03-01,M
DONOR-BIMS-8-0244,1938-09-07,M
DONOR-BIMS-8-0245,1949-01-20,F
DONOR-BIMS-8-0246,1930-04-15,M
DONOR-BIMS-8-0247,1944-02-19,M
DONOR-BIMS-8-0248,1946-06-16,F
DONOR-BIMS-8-0249,1932-02-24,M
DONOR-BIMS-8-0250,1941-11-07,F
DONOR-BIMS-8-0251,1940-04-10,M
DONOR-BIMS-8-0252,1934-07-16,M
DONOR-BIMS-8-0253,1948-08-17,F
DONOR-BIMS-8-0254,1934-04-08,M
DONOR-BIMS-8-0255,1937-08-17,M
DONOR-BIMS-8-0256,1945-10-13,F
DONOR-BIMS-8-0257,1936-08-15,M
DONOR-BIMS-8-0258,1937-04-08,M
DONOR-BIMS-8-0259,1928-08-18,M
DONOR-BIMS-8-0260,1944-09-14,M
DONOR-BIMS-8-0261,1929-01-05,M
DONOR-BIMS-8-0262,1932-09-03,M
DONOR-BIMS-8-0263,1940-12-31,M
DONOR-BIMS-8-0264,1946-02-10,F
DONOR-BIMS-8-0265,1929-10-03,M
DONOR-BIMS-8-0266,1940-10-27,M
DONOR-BIMS-8-0267,1945-03-02,M
DONOR-BIMS-8-0268,1943-09-05,M
DONOR-BIMS-8-0269,1940-07-09,M
DONOR-BIMS-8-0270,1936-12-04,F
DONOR-BIMS-8-0271,1937-03-16,M
DONOR-BIMS-8-0272,1939-07-07,F
DONOR-BIMS-8-0273,1946-10-03,F
DONOR-BIMS-8-0274,1942-09-18,M
DONOR-BIMS-8-0275,1949-05-06,M
DONOR-BIMS-8-0276,1933-11-17,M
DONOR-BIMS-8-0277,1949-07-18,F
DONOR-BIMS-8-0278,1931-07-20,F
DONOR-BIMS-8-0279,1930-02-25,M
DONOR-BIMS-8-0280,1930-07-31,M
DONOR-BIMS-8-0281,1948-07-23,M
DONOR-BIMS-8-0282,1944-02-05,M
DONOR-BIMS-8-0283,1942-05-10,F
DONOR-BIMS-8-0284,1940-08-28,M
DONOR-BIMS-8-0285,1936-12-18,M
DONOR-BIMS-8-0286,1946-07-08,M
DONOR-BIMS-8-0287,1946-01-09,F
DONOR-BIMS-8-0288,1939-05-24,M
DONOR-BIMS-8-0289,1946-09-18,M
DONOR-BIMS-8-0290,1948-08-17,M
DONOR-BIMS-8-0291,1947-02-11,M
DONOR-BIMS-8-0292,1935-12-09,F
DONOR-BIMS-8-0293,1932-10-05,M
DONOR-BIMS-8-0294,1928-01-15,M
DONOR-BIMS-8-0295,1944-11-02,F
DONOR-BIMS-8-0296,1930-03-06,F
DONOR-BIMS-8-0297,1932-10-31,M
DONOR-BIMS-8-0298,1944-12-29,M
DONOR-BIMS-8-0299,1945-05-04,M
DONOR-BIMS-8-0300,1944-12-17,F
